textbox22
generated on 02/12/2018 15:14:35 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Chile,Region of the Americas of WHO,Temperate South America,2010,32,2010-08-09,2010-08-15,1122,1122,0,51,67,0,0,118,0,0,11,11,129,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,33,2010-08-16,2010-08-22,1343,1343,0,64,83,0,0,147,0,0,30,30,177,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,34,2010-08-23,2010-08-29,1533,1398,0,46,159,0,0,205,0,0,45,45,250,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,35,2010-08-30,2010-09-05,1487,1487,0,52,235,0,0,287,0,0,71,71,358,,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,36,2010-09-06,2010-09-12,1665,1665,0,19,225,0,22,266,0,0,55,55,321,,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,37,2010-09-13,2010-09-19,1265,1265,0,7,250,0,0,257,0,0,57,57,314,,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,38,2010-09-20,2010-09-26,1265,1265,0,13,253,0,0,266,0,0,33,33,299,,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,39,2010-09-27,2010-10-03,1073,1073,0,3,211,0,0,214,0,0,16,16,230,,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,40,2010-10-04,2010-10-10,733,733,0,1,135,0,0,136,0,0,10,10,146,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,41,2010-10-11,2010-10-17,876,876,0,1,80,0,0,81,0,0,7,7,88,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,42,2010-10-18,2010-10-24,806,806,0,0,46,0,0,46,0,0,5,5,51,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,43,2010-10-25,2010-10-31,648,648,0,0,24,0,2,26,0,0,2,2,28,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,44,2010-11-01,2010-11-07,580,580,0,0,13,0,0,13,0,0,3,3,16,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,45,2010-11-08,2010-11-14,541,541,0,0,2,0,4,6,0,0,2,2,8,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,46,2010-11-15,2010-11-21,632,632,0,0,1,0,3,4,0,0,1,1,5,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,47,2010-11-22,2010-11-28,632,632,0,2,7,0,3,12,0,0,0,0,12,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,48,2010-11-29,2010-12-05,526,526,0,0,2,0,2,4,0,0,0,0,4,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,49,2010-12-06,2010-12-12,475,475,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2010,50,2010-12-13,2010-12-19,436,436,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2010,51,2010-12-20,2010-12-26,387,387,0,0,1,0,0,1,0,0,1,1,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,52,2010-12-27,2011-01-02,410,410,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,1,2011-01-03,2011-01-09,441,441,0,1,3,0,0,4,0,0,0,0,4,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,2,2011-01-10,2011-01-16,414,414,0,0,1,0,1,2,0,0,0,0,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,3,2011-01-17,2011-01-23,347,347,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2011,4,2011-01-24,2011-01-30,395,395,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,5,2011-01-31,2011-02-06,305,305,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,6,2011-02-07,2011-02-13,294,294,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,7,2011-02-14,2011-02-20,276,276,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2011,8,2011-02-21,2011-02-27,333,333,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2011,9,2011-02-28,2011-03-06,324,324,0,0,1,0,0,1,0,1,0,1,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,10,2011-03-07,2011-03-13,332,332,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2011,11,2011-03-14,2011-03-20,444,444,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,12,2011-03-21,2011-03-27,504,504,0,2,1,0,0,3,0,2,0,2,5,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,13,2011-03-28,2011-04-03,488,488,0,0,2,0,2,4,0,0,2,2,6,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,14,2011-04-04,2011-04-10,563,563,0,2,1,0,0,3,0,0,1,1,4,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,15,2011-04-11,2011-04-17,549,549,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2011,16,2011-04-18,2011-04-24,498,498,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,17,2011-04-25,2011-05-01,759,759,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2011,18,2011-05-02,2011-05-08,779,779,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,19,2011-05-09,2011-05-15,908,908,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,20,2011-05-16,2011-05-22,1098,1098,0,4,1,0,1,6,0,0,0,0,6,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,21,2011-05-23,2011-05-29,1272,1272,0,7,2,0,0,9,0,0,0,0,9,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,22,2011-05-30,2011-06-05,1540,1540,0,4,3,0,2,9,0,0,0,0,9,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,23,2011-06-06,2011-06-12,1645,1645,0,8,1,0,0,9,0,0,0,0,9,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,24,2011-06-13,2011-06-19,1720,1720,0,9,2,0,0,11,0,0,0,0,11,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,25,2011-06-20,2011-06-26,1637,1637,0,17,0,0,3,20,0,0,0,0,20,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,26,2011-06-27,2011-07-03,1426,1426,0,15,1,0,0,16,0,0,0,0,16,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,27,2011-07-04,2011-07-10,1436,1436,0,48,5,0,1,54,0,0,1,1,55,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2011,28,2011-07-11,2011-07-17,1282,1282,0,70,3,0,1,74,0,0,1,1,75,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2011,29,2011-07-18,2011-07-24,1201,1201,0,71,7,0,0,78,0,0,0,0,78,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2011,30,2011-07-25,2011-07-31,1032,1032,0,82,1,0,0,83,0,0,0,0,83,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2011,31,2011-08-01,2011-08-07,899,899,0,83,4,0,5,92,0,0,0,0,92,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2011,32,2011-08-08,2011-08-14,1009,1009,0,101,4,0,6,111,0,0,1,1,112,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2011,33,2011-08-15,2011-08-21,934,934,0,81,12,0,4,97,0,0,2,2,99,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2011,34,2011-08-22,2011-08-28,908,908,0,64,10,0,4,78,0,0,1,1,79,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2011,35,2011-08-29,2011-09-04,1038,1038,0,51,12,0,7,70,0,0,1,1,71,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2011,36,2011-09-05,2011-09-11,807,807,0,31,10,0,4,45,0,0,0,0,45,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2011,37,2011-09-12,2011-09-18,824,824,0,19,15,0,6,40,0,0,2,2,42,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2011,38,2011-09-19,2011-09-25,782,782,0,11,11,0,1,23,0,0,1,1,24,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,39,2011-09-26,2011-10-02,853,853,0,13,6,0,1,20,0,0,0,0,20,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,40,2011-10-03,2011-10-09,643,643,0,8,5,0,0,13,0,0,0,0,13,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,41,2011-10-10,2011-10-16,644,644,0,3,4,0,0,7,0,0,1,1,8,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,42,2011-10-17,2011-10-23,686,686,0,3,3,0,2,8,0,0,0,0,8,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,43,2011-10-24,2011-10-30,719,719,0,3,8,0,3,14,0,0,0,0,14,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,44,2011-10-31,2011-11-06,540,540,0,0,7,0,0,7,0,0,0,0,7,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,45,2011-11-07,2011-11-13,630,630,0,1,8,0,1,10,0,0,0,0,10,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,46,2011-11-14,2011-11-20,603,603,0,1,13,0,0,14,0,0,0,0,14,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,47,2011-11-21,2011-11-27,583,583,0,1,13,0,0,14,0,0,0,0,14,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,48,2011-11-28,2011-12-04,571,571,0,0,14,0,0,14,0,0,0,0,14,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,49,2011-12-05,2011-12-11,504,504,0,0,21,0,2,23,0,0,0,0,23,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,50,2011-12-12,2011-12-18,539,539,0,1,14,0,0,15,0,0,0,0,15,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,51,2011-12-19,2011-12-25,430,430,0,0,12,0,5,17,0,0,0,0,17,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,52,2011-12-26,2012-01-01,349,349,0,0,12,0,0,12,0,0,0,0,12,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,1,2012-01-02,2012-01-08,412,412,0,0,15,0,0,15,0,0,0,0,15,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,2,2012-01-09,2012-01-15,348,348,0,0,10,0,1,11,0,0,0,0,11,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,3,2012-01-16,2012-01-22,355,355,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,4,2012-01-23,2012-01-29,330,330,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,5,2012-01-30,2012-02-05,293,293,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,6,2012-02-06,2012-02-12,275,275,0,0,1,0,0,1,0,1,0,1,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,7,2012-02-13,2012-02-19,259,259,0,0,5,0,0,5,1,0,0,1,6,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,8,2012-02-20,2012-02-26,252,252,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,9,2012-02-27,2012-03-04,271,271,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,10,2012-03-05,2012-03-11,242,242,0,0,0,0,0,0,0,1,0,1,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,11,2012-03-12,2012-03-18,328,328,0,0,3,0,0,3,0,1,0,1,4,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,12,2012-03-19,2012-03-25,459,459,0,1,3,0,0,4,0,0,0,0,4,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,13,2012-03-26,2012-04-01,491,491,0,0,2,0,0,2,0,2,0,2,4,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,14,2012-04-02,2012-04-08,387,387,0,0,11,0,0,11,3,1,0,4,15,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,15,2012-04-09,2012-04-15,593,593,0,0,6,0,0,6,0,0,0,0,6,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,16,2012-04-16,2012-04-22,513,513,0,0,12,0,0,12,0,0,0,0,12,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,17,2012-04-23,2012-04-29,541,541,0,0,9,0,0,9,0,1,0,1,10,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,18,2012-04-30,2012-05-06,559,559,0,0,19,0,0,19,0,0,2,2,21,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,19,2012-05-07,2012-05-13,667,667,0,0,19,0,0,19,2,1,0,3,22,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,20,2012-05-14,2012-05-20,767,767,0,0,29,0,1,30,0,2,0,2,32,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,21,2012-05-21,2012-05-27,820,820,0,0,27,0,0,27,1,0,0,1,28,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,22,2012-05-28,2012-06-03,1011,1011,0,0,42,0,1,43,3,4,0,7,50,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,23,2012-06-04,2012-06-10,1359,1359,0,1,59,0,5,65,4,2,0,6,71,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,24,2012-06-11,2012-06-17,1640,1640,0,0,75,0,2,77,5,2,0,7,84,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,25,2012-06-18,2012-06-24,1856,1856,0,1,88,0,12,101,6,4,0,10,111,,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,26,2012-06-25,2012-07-01,2182,2182,0,0,122,0,17,139,6,2,0,8,147,,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,27,2012-07-02,2012-07-08,1910,1910,0,1,101,0,6,108,9,5,1,15,123,,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,28,2012-07-09,2012-07-15,2003,2003,0,4,112,0,24,140,9,5,1,15,155,,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,29,2012-07-16,2012-07-22,1706,1706,0,0,74,0,20,94,10,4,2,16,110,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,30,2012-07-23,2012-07-29,1518,1518,0,0,66,0,9,75,14,3,0,17,92,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,31,2012-07-30,2012-08-05,1242,1242,0,0,65,0,4,69,9,4,0,13,82,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,32,2012-08-06,2012-08-12,1246,1246,0,0,40,0,11,51,13,6,1,20,71,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,33,2012-08-13,2012-08-19,1171,1171,0,0,48,0,7,55,20,6,0,26,81,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,34,2012-08-20,2012-08-26,1085,1085,0,0,44,0,8,52,9,5,4,18,70,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,35,2012-08-27,2012-09-02,1010,1010,0,0,33,0,5,38,14,11,0,25,63,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,36,2012-09-03,2012-09-09,1003,1003,0,0,38,0,14,52,16,7,2,25,77,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,37,2012-09-10,2012-09-16,946,946,0,1,19,0,1,21,19,5,3,27,48,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,38,2012-09-17,2012-09-23,633,633,0,0,11,0,1,12,18,9,1,28,40,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,39,2012-09-24,2012-09-30,822,822,0,0,19,0,1,20,27,7,1,35,55,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,40,2012-10-01,2012-10-07,664,664,0,0,6,0,1,7,13,7,3,23,30,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,41,2012-10-08,2012-10-14,669,669,0,0,3,0,1,4,21,8,2,31,35,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,42,2012-10-15,2012-10-21,702,702,0,0,4,0,1,5,19,9,0,28,33,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2012,43,2012-10-22,2012-10-28,692,692,0,0,3,0,1,4,16,9,4,29,33,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,44,2012-10-29,2012-11-04,451,451,0,0,4,0,1,5,10,5,2,17,22,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,45,2012-11-05,2012-11-11,641,641,0,0,4,0,4,8,14,8,5,27,35,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,46,2012-11-12,2012-11-18,599,599,0,0,2,0,0,2,14,8,1,23,25,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,47,2012-11-19,2012-11-25,544,544,0,0,3,0,2,5,18,6,4,28,33,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,48,2012-11-26,2012-12-02,525,525,0,0,5,0,1,6,10,10,1,21,27,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,49,2012-12-03,2012-12-09,496,496,0,0,1,0,0,1,14,6,2,22,23,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,50,2012-12-10,2012-12-16,466,466,0,0,1,0,2,3,10,2,1,13,16,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,51,2012-12-17,2012-12-23,436,436,0,1,3,0,2,6,7,4,9,20,26,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2012,52,2012-12-24,2012-12-30,315,315,0,0,2,0,3,5,0,0,10,10,15,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,1,2012-12-31,2013-01-06,287,287,0,0,1,0,0,1,4,4,1,9,10,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,2,2013-01-07,2013-01-13,316,316,0,0,2,0,0,2,4,3,1,8,10,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,3,2013-01-14,2013-01-20,301,301,0,0,1,0,0,1,2,2,0,4,5,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,4,2013-01-21,2013-01-27,293,293,0,1,3,0,1,5,1,0,1,2,7,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,5,2013-01-28,2013-02-03,290,298,0,0,4,0,0,4,1,1,0,2,6,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,6,2013-02-04,2013-02-10,272,272,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,7,2013-02-11,2013-02-17,260,262,0,1,1,0,0,2,0,0,0,0,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,8,2013-02-18,2013-02-24,271,271,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,9,2013-02-25,2013-03-03,279,279,0,0,2,0,0,2,0,0,1,1,3,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,10,2013-03-04,2013-03-10,294,294,0,2,3,0,0,5,2,0,0,2,7,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,11,2013-03-11,2013-03-17,355,355,0,0,0,0,0,0,1,0,0,1,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,12,2013-03-18,2013-03-24,492,492,0,2,4,0,0,6,0,0,0,0,6,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,13,2013-03-25,2013-03-31,442,442,0,0,1,0,0,1,1,0,0,1,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,14,2013-04-01,2013-04-07,509,509,0,2,1,0,0,3,1,1,0,2,5,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,15,2013-04-08,2013-04-14,520,521,0,6,3,0,0,9,0,1,0,1,10,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,16,2013-04-15,2013-04-21,569,568,0,10,2,0,1,13,3,3,0,6,19,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,17,2013-04-22,2013-04-28,543,543,0,11,2,0,0,13,4,4,0,8,21,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2013,18,2013-04-29,2013-05-05,610,610,0,20,3,0,0,23,4,2,0,6,29,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2013,19,2013-05-06,2013-05-12,685,685,0,28,3,0,4,35,3,1,1,5,40,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2013,20,2013-05-13,2013-05-19,739,739,0,35,15,0,12,62,2,1,0,3,65,,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2013,21,2013-05-20,2013-05-26,899,899,0,59,8,0,12,79,0,1,3,4,83,,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2013,22,2013-05-27,2013-06-02,1148,1148,0,80,8,0,24,112,5,0,0,5,117,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,23,2013-06-03,2013-06-09,1286,1286,0,145,20,0,3,168,1,3,2,6,174,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,24,2013-06-10,2013-06-16,1471,1470,0,174,17,0,1,192,3,0,2,5,197,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,25,2013-06-17,2013-06-23,1616,1616,0,151,16,0,6,173,0,8,7,15,188,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,26,2013-06-24,2013-06-30,1747,1751,0,151,14,0,10,175,4,10,8,22,197,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,27,2013-07-01,2013-07-07,1838,1838,0,140,24,0,3,167,3,8,7,18,185,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,28,2013-07-08,2013-07-14,2089,2090,0,146,38,0,0,184,8,4,9,21,205,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,29,2013-07-15,2013-07-21,1994,1996,0,88,22,0,1,111,8,3,0,11,122,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,30,2013-07-22,2013-07-28,,1660,0,36,21,,5,62,7,5,4,16,78,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,31,2013-07-29,2013-08-04,,1567,0,27,21,,10,58,6,9,2,17,75,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,32,2013-08-05,2013-08-11,,1438,0,13,28,,4,45,4,7,2,13,58,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,33,2013-08-12,2013-08-18,,1522,0,12,19,,5,36,9,8,1,18,54,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,34,2013-08-19,2013-08-25,,1684,0,7,27,,7,41,1,16,3,20,61,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,35,2013-08-26,2013-09-01,,1536,0,3,24,,4,31,6,9,3,18,49,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,36,2013-09-02,2013-09-08,,1353,0,6,21,,5,32,9,9,2,20,52,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,37,2013-09-09,2013-09-15,,1249,0,4,14,,1,19,9,11,1,21,40,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,38,2013-09-16,2013-09-22,,676,0,1,5,,5,11,2,4,0,6,17,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,39,2013-09-23,2013-09-29,,1093,0,2,20,,1,23,8,13,0,21,44,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,40,2013-09-30,2013-10-06,,829,0,0,12,,7,19,8,12,1,21,40,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,41,2013-10-07,2013-10-13,,827,0,0,6,,2,8,13,9,1,23,31,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,42,2013-10-14,2013-10-20,,861,0,0,13,,2,15,14,13,1,28,43,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,43,2013-10-21,2013-10-27,,740,0,1,7,,0,8,15,12,1,28,36,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,44,2013-10-28,2013-11-03,,482,0,0,3,,3,6,5,5,1,11,17,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,45,2013-11-04,2013-11-10,,692,0,0,4,,0,4,18,13,3,34,38,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,46,2013-11-11,2013-11-17,,619,0,0,3,,2,5,11,10,1,22,27,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,47,2013-11-18,2013-11-24,,658,0,0,5,,2,7,9,8,0,17,24,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,48,2013-11-25,2013-12-01,,622,0,0,8,,1,9,14,7,0,21,30,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,49,2013-12-02,2013-12-08,,612,0,2,0,,1,3,9,6,1,16,19,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,50,2013-12-09,2013-12-15,,566,0,0,3,,3,6,7,12,0,19,25,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,51,2013-12-16,2013-12-22,,493,0,0,2,,0,2,6,4,3,13,15,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2013,52,2013-12-23,2013-12-29,,399,0,1,2,,1,4,1,1,2,4,8,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,1,2013-12-30,2014-01-05,,362,0,0,0,,0,0,2,3,0,5,5,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,2,2014-01-06,2014-01-12,,418,0,0,4,,0,4,1,2,0,3,7,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,3,2014-01-13,2014-01-19,,329,0,2,4,,0,6,1,3,0,4,10,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,4,2014-01-20,2014-01-26,,298,0,1,1,,0,2,0,0,0,0,2,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,5,2014-01-27,2014-02-02,,326,0,3,1,,0,4,0,0,0,0,4,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,6,2014-02-03,2014-02-09,,265,0,1,1,,0,2,0,0,0,0,2,,No Report
