textbox22
generated on 02/12/2018 15:14:35 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Chile,Region of the Americas of WHO,Temperate South America,2017,47,2017-11-20,2017-11-26,,558,,,9,,,9,23,2,1,26,35,452,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,48,2017-11-27,2017-12-03,,596,,,7,,,7,15,,3,18,25,506,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,49,2017-12-04,2017-12-10,,465,,,4,,,4,18,1,4,23,27,379,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,50,2017-12-11,2017-12-17,,522,,,1,,1,2,16,1,,17,19,435,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,51,2017-12-18,2017-12-24,,485,,,2,,,2,9,,,9,11,401,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,52,2017-12-25,2017-12-31,,418,,,4,,,4,6,1,2,9,13,354,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,1,2018-01-01,2018-01-07,,371,,,2,,,2,7,1,0,8,10,324,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,2,2018-01-08,2018-01-14,,374,,1,4,,,5,8,1,,9,14,302,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,3,2018-01-15,2018-01-21,,332,,1,3,,,4,4,,1,5,9,293,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,4,2018-01-22,2018-01-28,,343,,,4,,,4,1,,1,2,6,294,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,5,2018-01-29,2018-02-04,,294,,,3,,1,4,5,,,5,9,260,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,6,2018-02-05,2018-02-11,,287,,,,,,0,2,1,,3,3,250,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,7,2018-02-12,2018-02-18,,288,,,4,,6,10,2,,2,4,14,254,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,8,2018-02-19,2018-02-25,,305,,4,8,,1,13,5,2,1,8,21,265,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,9,2018-02-26,2018-03-04,,326,,2,5,,1,8,3,,,3,11,301,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,10,2018-03-05,2018-03-11,,382,,,6,,,6,2,,1,3,9,353,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,11,2018-03-12,2018-03-18,,579,,,7,,,7,3,,1,4,11,544,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,12,2018-03-19,2018-03-25,,731,,2,11,,,13,6,,,6,19,684,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,13,2018-03-26,2018-04-01,,561,,,6,,,6,1,,,1,7,530,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,14,2018-04-02,2018-04-08,,686,,3,10,,,13,2,,,2,15,622,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,15,2018-04-09,2018-04-15,,650,,2,4,,1,7,5,,,5,12,589,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,16,2018-04-16,2018-04-22,,714,,3,8,,,11,2,1,2,5,16,615,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,17,2018-04-23,2018-04-29,,743,,4,14,,,18,4,1,,5,23,599,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,18,2018-04-30,2018-05-06,,748,,4,12,,3,19,,,1,1,20,596,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,19,2018-05-07,2018-05-13,,833,,,12,,,12,2,,1,3,15,658,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,20,2018-05-14,2018-05-20,,953,,3,25,,1,29,5,,1,6,35,677,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,21,2018-05-21,2018-05-27,,1003,,1,29,,,30,1,1,,2,32,707,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,22,2018-05-28,2018-06-03,,1249,,3,50,,10,63,2,,3,5,68,794,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,23,2018-06-04,2018-06-10,,1431,,,58,,18,76,5,2,,7,83,845,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,24,2018-06-11,2018-06-17,,1525,,1,65,,10,76,4,1,1,6,82,861,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,25,2018-06-18,2018-06-24,,1630,,2,86,,13,101,7,3,,10,111,830,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,26,2018-06-25,2018-07-01,,2020,,12,136,,8,156,12,5,1,18,174,982,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,27,2018-07-02,2018-07-08,,1951,,20,126,,36,182,9,1,,10,192,893,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,28,2018-07-09,2018-07-15,,2147,,19,162,,40,221,11,4,5,20,241,939,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,29,2018-07-16,2018-07-22,,1912,,15,136,,47,198,9,3,5,17,215,866,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,30,2018-07-23,2018-07-29,,1904,,13,150,,82,245,6,2,6,14,259,881,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,31,2018-07-30,2018-08-05,,1739,,9,119,,108,236,8,,8,16,252,938,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,32,2018-08-06,2018-08-12,,1680,,4,133,,125,262,8,,4,12,274,937,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,33,2018-08-13,2018-08-19,,1853,,5,112,,136,253,17,,16,33,286,1046,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,34,2018-08-20,2018-08-26,,1761,,12,121,,105,238,15,,16,31,269,1017,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,35,2018-08-27,2018-09-02,,1662,,14,98,,85,197,17,,16,33,230,1037,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,36,2018-09-03,2018-09-09,,1372,,11,52,,33,96,23,1,16,40,136,932,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,37,2018-09-10,2018-09-16,,1229,,12,44,,21,77,14,3,5,22,99,838,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,38,2018-09-17,2018-09-23,,815,,3,35,,9,47,19,,5,24,71,553,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,39,2018-09-24,2018-09-30,,995,,6,25,,7,38,8,,6,14,52,707,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,40,2018-10-01,2018-10-07,,937,,2,15,,2,19,11,1,3,15,34,754,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,41,2018-10-08,2018-10-14,,773,,4,10,,,14,28,1,1,30,44,606,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,42,2018-10-15,2018-10-21,,760,,2,3,,,5,20,,3,23,28,602,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,43,2018-10-22,2018-10-28,,785,,2,6,,1,9,15,,6,21,30,637,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,44,2018-10-29,2018-11-04,,554,,1,4,,,5,6,,2,8,13,462,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,45,2018-11-05,2018-11-11,,779,,2,2,,,4,15,,3,18,22,650,No Report
Chile,Region of the Americas of WHO,Temperate South America,2018,46,2018-11-12,2018-11-18,,644,,,1,,5,6,8,,5,13,19,533,No Report

